Date,DXY,USDZAR=X,USDTRY=X,USDCLP=X
2021-08-31,22.190521240234375,14.623749732971191,8.367300033569336,782.219970703125
2021-09-01,22.145946502685547,14.48843002319336,8.304499626159668,775.3499755859375
2021-09-02,22.09245491027832,14.367349624633789,8.283780097961426,770.8099975585938
2021-09-03,22.047876358032227,14.430800437927246,8.279580116271973,768.8300170898438
2021-09-06,,14.296299934387207,8.312649726867676,766.5499877929688
2021-09-07,22.154861450195312,14.219400405883789,8.276780128479004,770.1599731445312
2021-09-08,22.190521240234375,14.265399932861328,8.344799995422363,780.280029296875
2021-09-09,22.13703155517578,14.155850410461426,8.472200393676758,787.1799926757812
2021-09-10,22.172693252563477,14.189900398254395,8.440400123596191,792.9000244140625
2021-09-13,22.172693252563477,14.164999961853027,8.46660041809082,787.9600219726562
2021-09-14,22.172693252563477,14.10949993133545,8.422100067138672,784.5599975585938
2021-09-15,22.128116607666016,14.323399543762207,8.430669784545898,783.260009765625
2021-09-16,22.22618293762207,14.363300323486328,8.425800323486328,777.5499877929688
2021-09-17,22.306425094604492,14.574549674987793,8.529009819030762,783.1300048828125
2021-09-20,22.315340042114258,14.740050315856934,8.635199546813965,784.010009765625
2021-09-21,22.297508239746094,14.755200386047363,8.668299674987793,788.5
2021-09-22,22.359914779663086,14.845499992370605,8.620400428771973,785.5499877929688
2021-09-23,22.270761489868164,14.771499633789062,8.656299591064453,787.0999755859375
2021-09-24,22.33316993713379,14.73390007019043,8.756429672241211,784.8900146484375
2021-09-27,22.359914779663086,14.917810440063477,8.858619689941406,792.3300170898438
2021-09-28,22.440156936645508,14.92158031463623,8.814200401306152,793.0
2021-09-29,22.60063362121582,15.090800285339355,8.866900444030762,802.1699829101562
2021-09-30,22.564971923828125,15.14330005645752,8.916139602661133,809.5
2021-10-01,22.520395278930664,15.071700096130371,8.885000228881836,810.3300170898438
2021-10-04,22.449071884155273,14.844799995422363,8.85260009765625,802.760009765625
2021-10-05,22.4936466217041,15.028200149536133,8.847100257873535,805.3599853515625
2021-10-06,22.556055068969727,14.985819816589355,8.861960411071777,810.7000122070312
2021-10-07,22.547143936157227,14.945099830627441,8.866040229797363,812.6599731445312
2021-10-08,22.52931022644043,14.937399864196777,8.87090015411377,811.760009765625
2021-10-11,22.591716766357422,14.902600288391113,8.955010414123535,823.9500122070312
2021-10-12,22.618465423583984,15.052399635314941,8.99487018585205,823.9500122070312
2021-10-13,22.4936466217041,14.956100463867188,9.037989616394043,822.6599731445312
2021-10-14,22.4936466217041,14.768899917602539,9.146920204162598,814.7100219726562
2021-10-15,22.466901779174805,14.760299682617188,9.190099716186523,825.4199829101562
2021-10-18,22.47581672668457,14.57919979095459,9.236949920654297,823.25
2021-10-19,22.42232322692871,14.66450023651123,9.339099884033203,816.6300048828125
2021-10-20,22.38666343688965,14.485210418701172,9.305399894714355,810.0
2021-10-21,22.440156936645508,14.377120018005371,9.214960098266602,813.5499877929688
2021-10-22,22.395580291748047,14.647299766540527,9.531149864196777,817.6599731445312
2021-10-25,22.43124008178711,14.8125,9.674400329589844,815.3499755859375
2021-10-26,22.47581672668457,14.695099830627441,9.586700439453125,807.4000244140625
2021-10-27,22.466901779174805,14.810680389404297,9.529069900512695,803.6300048828125
2021-10-28,22.33316993713379,15.05620002746582,9.50570011138916,804.9000244140625
2021-10-29,22.5114803314209,15.108960151672363,9.52511978149414,805.3900146484375
2021-11-01,22.440156936645508,15.19124984741211,9.582900047302246,813.0
2021-11-02,22.4936466217041,15.396109580993652,9.539910316467285,811.6500244140625
2021-11-03,22.440156936645508,15.413200378417969,9.600799560546875,812.8699951171875
2021-11-04,22.556055068969727,15.21310043334961,9.639599800109863,813.3900146484375
2021-11-05,22.538225173950195,15.199600219726562,9.694029808044434,813.6199951171875
2021-11-08,22.4936466217041,15.022760391235352,9.687740325927734,810.9000244140625
2021-11-09,22.466901779174805,14.906499862670898,9.683159828186035,803.1699829101562
2021-11-10,22.707616806030273,15.00529956817627,9.72719955444336,793.0800170898438
2021-11-11,22.761112213134766,15.417699813842773,9.843099594116211,794.72998046875
2021-11-12,22.734365463256836,15.294300079345703,9.920900344848633,793.6599731445312
2021-11-15,22.859180450439453,15.299099922180176,10.029609680175781,800.3800048828125
2021-11-16,22.948335647583008,15.20259952545166,10.057499885559082,797.5499877929688
2021-11-17,22.903759002685547,15.477499961853027,10.34220027923584,811.5
2021-11-18,22.841350555419922,15.475700378417969,10.730779647827148,829.25
2021-11-19,22.957250595092773,15.630800247192383,11.03711986541748,832.1599731445312
2021-11-22,23.073150634765625,15.694600105285645,11.105500221252441,828.0
2021-11-23,23.064239501953125,15.842900276184082,11.406100273132324,811.7100219726562
2021-11-24,23.15338897705078,15.821040153503418,12.818900108337402,813.2000122070312
2021-11-25,,15.847800254821777,11.913999557495117,813.8800048828125
2021-11-26,22.975082397460938,16.118999481201172,11.984299659729004,818.5
2021-11-29,23.0196590423584,16.09939956665039,12.329099655151367,831.5499877929688
2021-11-30,22.912675857543945,16.103120803833008,12.699000358581543,843.5
2021-12-01,22.975082397460938,15.860010147094727,13.50160026550293,826.8800048828125
2021-12-02,22.983997344970703,16.0137996673584,13.44320011138916,838.5599975585938
2021-12-03,22.975082397460938,15.914899826049805,13.717100143432617,837.0399780273438
2021-12-06,23.0107421875,16.024999618530273,13.632049560546875,820.8054809570312
2021-12-07,23.0196590423584,15.897100448608398,13.783149719238281,845.6300048828125
2021-12-08,22.912675857543945,15.836299896240234,13.520500183105469,839.47998046875
2021-12-09,22.99291229248047,15.665749549865723,13.682700157165527,839.0
2021-12-10,22.957250595092773,15.936300277709961,13.773300170898438,824.7659301757812
2021-12-13,23.028573989868164,15.949959754943848,13.854889869689941,835.8202514648438
2021-12-14,23.073150634765625,15.997099876403809,13.803290367126465,840.9099731445312
2021-12-15,23.037490844726562,16.076499938964844,14.377799987792969,842.75
2021-12-16,22.93941879272461,15.962499618530273,14.81410026550293,850.8099975585938
2021-12-17,23.099899291992188,15.924500465393066,15.660750389099121,846.010009765625
2021-12-20,23.073150634765625,15.904500007629395,16.608980178833008,842.7080078125
2021-12-21,23.046405792236328,15.74370002746582,13.475899696350098,870.9400024414062
2021-12-22,22.957250595092773,15.828700065612793,12.270709991455078,871.22998046875
2021-12-23,22.93941879272461,15.704700469970703,12.032299995422363,860.1799926757812
2021-12-24,,15.621870040893555,11.413299560546875,858.7899780273438
2021-12-27,22.948335647583008,15.519700050354004,10.807069778442383,864.9199829101562
2021-12-28,22.975082397460938,15.525400161743164,11.521050453186035,856.7999877929688
2021-12-29,22.912675857543945,15.731579780578613,11.803119659423828,855.0
2021-12-30,22.948335647583008,15.909749984741211,12.640299797058105,848.8800048828125
2021-12-31,22.850265502929688,15.889100074768066,13.290499687194824,851.5
2022-01-03,22.99291229248047,15.929900169372559,13.356599807739258,851.5
2022-01-04,23.0107421875,15.861499786376953,13.061699867248535,851.2999877929688
2022-01-05,22.983997344970703,15.999119758605957,13.411499977111816,846.9299926757812
2022-01-06,23.001827239990234,15.850629806518555,13.687999725341797,838.02001953125
2022-01-07,22.877010345458984,15.69729995727539,13.782099723815918,837.0999755859375
2022-01-10,22.930505752563477,15.547329902648926,13.749349594116211,818.8236083984375
2022-01-11,22.832435607910156,15.659299850463867,13.809000015258789,835.0999755859375
2022-01-12,22.680871963500977,15.488479614257812,13.760499954223633,827.75
2022-01-13,22.67195701599121,15.279669761657715,13.243399620056152,822.9199829101562
2022-01-14,22.734365463256836,15.394599914550781,13.5826997756958,816.0
2022-01-17,,15.318750381469727,13.43317985534668,819.2100219726562
2022-01-18,22.877010345458984,15.32960033416748,13.450599670410156,822.010009765625
2022-01-19,22.82352066040039,15.487099647521973,13.527700424194336,817.4099731445312
2022-01-20,22.89484214782715,15.29738998413086,13.423600196838379,808.510009765625
2022-01-21,22.832435607910156,15.215700149536133,13.354999542236328,802.260009765625
2022-01-24,22.903759002685547,15.062060356140137,13.434650421142578,798.4600219726562
2022-01-25,22.912675857543945,15.229999542236328,13.434760093688965,806.8599853515625
2022-01-26,23.037490844726562,15.237500190734863,13.476900100708008,799.4600219726562
2022-01-27,23.23362922668457,15.292719841003418,13.577099800109863,802.5
2022-01-28,23.224712371826172,15.430660247802734,13.617600440979004,804.75
2022-01-31,23.064239501953125,15.582269668579102,13.482049942016602,794.6881713867188
2022-02-01,23.001827239990234,15.342020034790039,13.29580020904541,800.22998046875
2022-02-02,22.912675857543945,15.234999656677246,13.350179672241211,802.2999877929688
2022-02-03,22.79677391052246,15.306610107421875,13.46560001373291,810.3800048828125
2022-02-04,22.778942108154297,15.231550216674805,13.566200256347656,818.1300048828125
2022-02-07,22.787857055664062,15.415300369262695,13.556659698486328,828.0
2022-02-08,22.82352066040039,15.485899925231934,13.570369720458984,824.1799926757812
2022-02-09,22.79677391052246,15.321149826049805,13.577210426330566,827.0800170898438
2022-02-10,22.832435607910156,15.205599784851074,13.539199829101562,812.7999877929688
2022-02-11,22.930505752563477,15.154999732971191,13.496100425720215,804.75
2022-02-14,22.99291229248047,15.202779769897461,13.505419731140137,793.6327514648438
2022-02-15,22.903759002685547,15.077569961547852,13.590800285339355,812.8800048828125
2022-02-16,22.859180450439453,15.092399597167969,13.60319995880127,800.4500122070312
2022-02-17,22.86809730529785,15.001199722290039,13.59570026397705,797.5499877929688
2022-02-18,22.930505752563477,14.996399879455566,13.522600173950195,794.75
2022-02-21,,15.110179901123047,13.60807991027832,800.75
2022-02-22,22.93941879272461,15.137499809265137,13.67549991607666,798.0399780273438
2022-02-23,22.966167449951172,15.05780029296875,13.762280464172363,792.219970703125
2022-02-24,23.15338897705078,15.093500137329102,13.820500373840332,790.6799926757812
2022-02-25,23.037490844726562,15.334150314331055,14.053000450134277,816.25
2022-02-28,23.073150634765625,15.35280990600586,14.028840065002441,791.4636840820312
2022-03-01,23.251461029052734,15.326199531555176,13.791000366210938,798.7000122070312
2022-03-02,23.23362922668457,15.395999908447266,13.835200309753418,806.1900024414062
2022-03-03,23.322784423828125,15.290200233459473,13.982999801635742,804.3599853515625
2022-03-04,23.5010929107666,15.168230056762695,14.113499641418457,795.6300048828125
2022-03-07,23.67048454284668,15.297900199890137,14.239629745483398,792.3056640625
2022-03-08,23.62590789794922,15.336600303649902,14.378999710083008,812.0599975585938
2022-03-09,23.394105911254883,15.272100448608398,14.491299629211426,809.4000244140625
2022-03-10,23.510007858276367,15.009699821472168,14.659099578857422,804.0
2022-03-11,23.634824752807617,15.02258014678955,14.838000297546387,801.5
2022-03-14,23.62590789794922,15.0,14.75,805.4600219726562
2022-03-15,23.599163055419922,15.092949867248535,14.774860382080078,813.0
2022-03-16,23.42976951599121,15.087400436401367,14.700799942016602,809.3800048828125
2022-03-17,23.37627601623535,14.906200408935547,14.557979583740234,797.6099853515625
2022-03-18,23.40302276611328,14.904399871826172,14.703310012817383,799.0599975585938
2022-03-21,23.492177963256836,14.922430038452148,14.806859970092773,803.010009765625
2022-03-22,23.48326301574707,14.898750305175781,14.82174015045166,793.260009765625
2022-03-23,23.510007858276367,14.803999900817871,14.818300247192383,792.280029296875
2022-03-24,23.536754608154297,14.730600357055664,14.826700210571289,792.1099853515625
2022-03-25,23.545669555664062,14.485679626464844,14.836000442504883,788.6099853515625
2022-03-28,23.616992950439453,14.553589820861816,14.82759952545166,777.510009765625
2022-03-29,23.474346160888672,14.650400161743164,14.821399688720703,778.0800170898438
2022-03-30,23.349531173706055,14.502900123596191,14.569250106811523,779.7100219726562
2022-03-31,23.447601318359375,14.482199668884277,14.651009559631348,788.6300048828125
2022-04-01,23.48326301574707,14.595399856567383,14.666199684143066,786.280029296875
2022-04-04,23.590246200561523,14.650199890136719,14.674039840698242,782.5
2022-04-05,23.715063095092773,14.574199676513672,14.691499710083008,778.530029296875
2022-04-06,23.732894897460938,14.671600341796875,14.717900276184082,786.9099731445312
2022-04-07,23.777469635009766,14.677200317382812,14.699589729309082,799.4099731445312
2022-04-08,23.777469635009766,14.722200393676758,14.753700256347656,805.5499877929688
2022-04-11,23.830965042114258,14.63539981842041,14.74020004272461,814.5
2022-04-12,23.91120147705078,14.551859855651855,14.664600372314453,816.75
2022-04-13,23.813133239746094,14.514389991760254,14.581500053405762,805.5499877929688
2022-04-14,23.92011833190918,14.531299591064453,14.59060001373291,805.3499755859375
2022-04-15,,14.638699531555176,14.622699737548828,814.9000244140625
2022-04-18,24.0181884765625,14.622200012207031,14.621800422668457,814.4500122070312
2022-04-19,24.07168197631836,14.654000282287598,14.640899658203125,816.0900268554688
2022-04-20,23.90228843688965,14.960200309753418,14.652000427246094,819.2999877929688
2022-04-21,23.973609924316406,15.0246000289917,14.666799545288086,814.9299926757812
2022-04-22,24.11625862121582,15.35912036895752,14.70398998260498,824.3499755859375
2022-04-25,24.232158660888672,15.569540023803711,14.747099876403809,836.75
2022-04-26,24.38372230529785,15.673100471496582,14.771900177001953,844.4099731445312
2022-04-27,24.5352840423584,15.824649810791016,14.799699783325195,846.4099731445312
2022-04-28,24.67793083190918,15.863659858703613,14.809800148010254,846.4500122070312
2022-04-29,24.579858779907227,15.982500076293945,14.78888988494873,857.510009765625
2022-05-02,24.704675674438477,15.794099807739258,14.854900360107422,852.010009765625
2022-05-03,24.660099029541016,16.10759925842285,14.886699676513672,860.760009765625
2022-05-04,24.455045700073242,15.733240127563477,14.80679988861084,855.010009765625
2022-05-05,24.660099029541016,15.468799591064453,14.739700317382812,853.010009765625
2022-05-06,24.704675674438477,15.979599952697754,14.865079879760742,861.780029296875
2022-05-09,24.713590621948242,16.061500549316406,14.940130233764648,858.489990234375
2022-05-10,24.767086029052734,16.222200393676758,15.098400115966797,868.260009765625
2022-05-11,24.7938289642334,16.11886978149414,15.32544994354248,866.3499755859375
2022-05-12,25.007801055908203,16.078399658203125,15.285400390625,861.6300048828125
2022-05-13,24.936477661132812,16.05620002746582,15.406800270080566,865.1599731445312
2022-05-16,24.838409423828125,16.149919509887695,15.480199813842773,859.9000244140625
2022-05-17,24.63335418701172,16.12211036682129,15.600299835205078,857.280029296875
