,IG_OAS,HY_OAS,HY_IG_Spread
2014-02-18,1.25,4.01,276.0
2014-02-19,1.24,3.95,271.0
2014-02-20,1.24,3.92,268.0
2014-02-21,1.24,3.9,266.0
2014-02-24,1.23,3.85,262.0
2014-02-25,1.22,3.84,262.0
2014-02-26,1.23,3.84,261.0
2014-02-27,1.23,3.83,260.0
2014-02-28,1.22,3.81,259.0
2014-03-03,1.23,3.87,264.0
2014-03-04,1.22,3.79,257.0
2014-03-05,1.22,3.78,255.99999999999997
2014-03-06,1.21,3.78,257.0
2014-03-07,1.21,3.79,258.0
2014-03-10,1.21,3.82,261.0
2014-03-11,1.22,3.82,259.99999999999994
2014-03-12,1.23,3.87,264.0
2014-03-13,1.24,3.92,268.0
2014-03-14,1.25,3.96,271.0
2014-03-17,1.24,3.9,266.0
2014-03-18,1.24,3.87,263.0
2014-03-19,1.21,3.74,253.00000000000003
2014-03-20,1.21,3.79,258.0
2014-03-21,1.2,3.76,255.99999999999997
2014-03-24,1.2,3.75,254.99999999999997
2014-03-25,1.19,3.73,254.0
2014-03-26,1.19,3.75,256.0
2014-03-27,1.19,3.77,258.0
2014-03-28,1.17,3.73,256.0
2014-03-31,1.19,3.77,258.0
2014-04-01,1.17,3.73,256.0
2014-04-02,1.16,3.66,250.0
2014-04-03,1.16,3.64,248.00000000000006
2014-04-04,1.16,3.68,252.00000000000006
2014-04-07,1.15,3.72,257.0
2014-04-08,1.15,3.73,258.0
2014-04-09,1.15,3.74,259.00000000000006
2014-04-10,1.15,3.77,262.0
2014-04-11,1.16,3.82,266.0
2014-04-14,1.16,3.76,259.99999999999994
2014-04-15,1.16,3.75,259.0
2014-04-16,1.15,3.73,258.0
2014-04-17,1.14,3.68,254.0
2014-04-21,1.13,3.67,254.0
2014-04-22,1.13,3.65,252.0
2014-04-23,1.13,3.68,255.00000000000003
2014-04-24,1.13,3.66,253.00000000000003
2014-04-25,1.14,3.69,254.99999999999997
2014-04-28,1.14,3.68,254.0
2014-04-29,1.14,3.66,252.00000000000006
2014-04-30,1.14,3.71,257.0
2014-05-01,1.14,3.75,261.00000000000006
2014-05-02,1.14,3.73,259.0
2014-05-05,1.13,3.74,261.00000000000006
2014-05-06,1.13,3.72,259.00000000000006
2014-05-07,1.13,3.74,261.00000000000006
2014-05-08,1.13,3.75,262.0
2014-05-09,1.13,3.74,261.00000000000006
2014-05-12,1.13,3.7,257.0
2014-05-13,1.13,3.7,257.0
2014-05-14,1.13,3.73,260.0
2014-05-15,1.13,3.78,265.0
2014-05-16,1.13,3.77,264.0
2014-05-19,1.13,3.76,263.0
2014-05-20,1.13,3.77,264.0
2014-05-21,1.13,3.77,264.0
2014-05-22,1.13,3.78,265.0
2014-05-23,1.13,3.78,265.0
2014-05-26,1.13,3.78,265.0
2014-05-27,1.12,3.76,263.99999999999994
2014-05-28,1.13,3.8,267.0
2014-05-29,1.12,3.78,265.99999999999994
2014-05-30,1.11,3.75,263.99999999999994
2014-05-31,1.12,3.67,254.99999999999997
2014-06-02,1.12,3.61,248.99999999999997
2014-06-03,1.12,3.59,246.99999999999997
2014-06-04,1.12,3.59,246.99999999999997
2014-06-05,1.12,3.59,246.99999999999997
2014-06-06,1.1,3.53,242.99999999999997
2014-06-09,1.09,3.5,241.0
2014-06-10,1.08,3.46,238.0
2014-06-11,1.09,3.46,237.0
2014-06-12,1.09,3.5,241.0
2014-06-13,1.09,3.47,238.0
2014-06-16,1.09,3.43,234.0
2014-06-17,1.08,3.39,231.0
2014-06-18,1.09,3.41,232.00000000000003
2014-06-19,1.08,3.39,231.0
2014-06-20,1.08,3.36,227.99999999999997
2014-06-23,1.07,3.35,228.00000000000003
2014-06-24,1.06,3.37,231.0
2014-06-25,1.07,3.43,236.00000000000003
2014-06-26,1.07,3.47,240.00000000000003
2014-06-27,1.08,3.48,240.0
2014-06-30,1.09,3.53,243.99999999999994
2014-07-01,1.09,3.5,241.0
2014-07-02,1.08,3.46,238.0
2014-07-03,1.08,3.44,236.0
2014-07-04,1.08,3.44,236.0
2014-07-07,1.07,3.44,237.0
2014-07-08,1.07,3.48,241.0
2014-07-09,1.08,3.51,242.99999999999997
2014-07-10,1.09,3.62,253.00000000000003
2014-07-11,1.08,3.61,252.99999999999997
2014-07-14,1.08,3.57,248.99999999999997
2014-07-15,1.08,3.6,252.0
2014-07-16,1.08,3.63,254.99999999999997
2014-07-17,1.09,3.74,265.00000000000006
2014-07-18,1.09,3.78,268.99999999999994
2014-07-21,1.09,3.8,271.0
2014-07-22,1.09,3.79,270.0
2014-07-23,1.09,3.77,268.0
2014-07-24,1.09,3.72,263.0
2014-07-25,1.09,3.75,266.0
2014-07-28,1.08,3.74,266.0
2014-07-29,1.09,3.8,271.0
2014-07-30,1.09,3.79,270.0
2014-07-31,1.1,4.04,294.0
2014-08-01,1.12,4.25,313.0
2014-08-04,1.12,4.24,312.0
2014-08-05,1.12,4.17,305.0
2014-08-06,1.14,4.21,307.0
2014-08-07,1.14,4.2,306.00000000000006
2014-08-08,1.14,4.2,306.00000000000006
2014-08-11,1.14,4.12,298.00000000000006
2014-08-12,1.14,4.07,293.00000000000006
2014-08-13,1.14,4.03,289.00000000000006
2014-08-14,1.14,3.97,283.0
2014-08-15,1.14,3.97,283.0
2014-08-18,1.13,3.89,276.0
2014-08-19,1.13,3.85,272.0
2014-08-20,1.13,3.79,266.0
2014-08-21,1.12,3.81,269.0
2014-08-22,1.12,3.79,267.0
2014-08-25,1.12,3.77,265.0
2014-08-26,1.11,3.78,267.0
2014-08-27,1.11,3.81,270.0
2014-08-28,1.12,3.82,270.0
2014-08-29,1.12,3.8,268.0
2014-08-31,1.12,3.84,272.0
2014-09-01,1.12,3.84,272.0
2014-09-02,1.12,3.8,268.0
2014-09-03,1.12,3.83,271.0
2014-09-04,1.12,3.85,273.0
2014-09-05,1.12,3.93,281.0
2014-09-08,1.12,3.92,280.0
2014-09-09,1.12,3.93,281.0
2014-09-10,1.13,4.01,288.0
2014-09-11,1.14,4.05,291.0
2014-09-12,1.14,4.03,289.00000000000006
2014-09-15,1.14,4.06,292.0
2014-09-16,1.15,4.1,295.0
2014-09-17,1.14,4.05,291.0
2014-09-18,1.14,3.98,284.0
2014-09-19,1.13,3.97,284.00000000000006
2014-09-22,1.14,4.02,288.0
2014-09-23,1.14,4.13,299.0
2014-09-24,1.15,4.18,303.0
2014-09-25,1.16,4.33,317.0
2014-09-26,1.17,4.4,323.00000000000006
2014-09-29,1.19,4.51,332.0
2014-09-30,1.2,4.4,320.0
2014-10-01,1.21,4.45,324.0
2014-10-02,1.22,4.42,320.0
2014-10-03,1.21,4.29,308.0
2014-10-06,1.2,4.26,305.99999999999994
2014-10-07,1.2,4.37,317.0
2014-10-08,1.22,4.48,326.00000000000006
2014-10-09,1.22,4.52,330.0
2014-10-10,1.23,4.66,343.0
2014-10-13,1.23,4.66,343.0
2014-10-14,1.24,4.83,359.0
2014-10-15,1.29,5.08,379.0
2014-10-16,1.29,4.98,369.00000000000006
2014-10-17,1.28,4.68,339.99999999999994
2014-10-20,1.28,4.68,339.99999999999994
2014-10-21,1.28,4.5,322.0
2014-10-22,1.27,4.44,317.00000000000006
2014-10-23,1.27,4.38,311.0
2014-10-24,1.27,4.38,311.0
2014-10-27,1.27,4.41,314.0
2014-10-28,1.27,4.39,311.99999999999994
2014-10-29,1.26,4.32,306.00000000000006
2014-10-30,1.27,4.35,307.99999999999994
2014-10-31,1.27,4.3,303.0
2014-11-03,1.27,4.29,302.0
2014-11-04,1.28,4.35,306.99999999999994
2014-11-05,1.28,4.32,304.0
2014-11-06,1.29,4.3,301.0
2014-11-07,1.3,4.36,306.00000000000006
2014-11-10,1.29,4.32,303.0
2014-11-11,1.29,4.32,303.0
2014-11-12,1.3,4.33,303.0
2014-11-13,1.31,4.37,306.0
2014-11-14,1.32,4.43,310.99999999999994
2014-11-17,1.33,4.46,313.0
2014-11-18,1.34,4.53,319.00000000000006
2014-11-19,1.35,4.57,322.0
2014-11-20,1.35,4.61,326.0
2014-11-21,1.34,4.54,320.0
2014-11-24,1.34,4.54,320.0
2014-11-25,1.34,4.54,320.0
2014-11-26,1.34,4.56,322.0
2014-11-27,1.33,4.56,322.99999999999994
2014-11-28,1.34,4.64,330.0
2014-11-30,1.35,4.67,332.0
2014-12-01,1.36,4.82,346.0
2014-12-02,1.36,4.82,346.0
2014-12-03,1.37,4.81,343.99999999999994
2014-12-04,1.37,4.83,346.0
2014-12-05,1.37,4.77,339.99999999999994
2014-12-08,1.38,4.87,349.0
2014-12-09,1.4,5.06,365.99999999999994
2014-12-10,1.42,5.21,379.0
2014-12-11,1.43,5.25,382.0
2014-12-12,1.45,5.47,401.99999999999994
2014-12-15,1.47,5.52,405.0
2014-12-16,1.51,5.71,420.0
2014-12-17,1.5,5.48,398.00000000000006
2014-12-18,1.47,5.15,368.00000000000006
2014-12-19,1.46,5.09,363.0
2014-12-22,1.44,5.03,359.00000000000006
2014-12-23,1.43,4.94,351.00000000000006
2014-12-24,1.43,4.93,350.0
2014-12-26,1.43,4.93,350.0
2014-12-29,1.43,4.96,353.0
2014-12-30,1.43,4.98,355.00000000000006
2014-12-31,1.44,5.04,360.0
2015-01-02,1.45,5.08,363.0
2015-01-05,1.46,5.21,375.0
2015-01-06,1.48,5.37,389.0
2015-01-07,1.49,5.31,381.99999999999994
2015-01-08,1.47,5.17,370.0
2015-01-09,1.48,5.2,372.0
2015-01-12,1.49,5.27,377.99999999999994
2015-01-13,1.5,5.28,378.0
2015-01-14,1.52,5.39,386.99999999999994
2015-01-15,1.53,5.42,388.99999999999994
2015-01-19,1.53,5.39,385.99999999999994
2015-01-20,1.53,5.39,385.99999999999994
2015-01-21,1.52,5.36,384.00000000000006
2015-01-22,1.51,5.27,376.0
2015-01-23,1.5,5.3,380.0
2015-01-26,1.49,5.26,376.99999999999994
2015-01-27,1.5,5.29,379.0
2015-01-28,1.51,5.31,380.0
2015-01-29,1.51,5.28,377.00000000000006
2015-01-30,1.52,5.37,385.0
2015-01-31,1.53,5.26,372.99999999999994
2015-02-02,1.53,5.26,372.99999999999994
2015-02-03,1.51,5.11,360.00000000000006
2015-02-04,1.5,5.05,355.0
2015-02-05,1.49,4.99,350.0
2015-02-06,1.46,4.78,332.0
2015-02-09,1.45,4.8,334.99999999999994
2015-02-10,1.45,4.75,330.0
2015-02-11,1.45,4.76,330.99999999999994
2015-02-12,1.43,4.74,331.00000000000006
2015-02-13,1.43,4.71,328.0
2015-02-16,1.43,4.69,326.00000000000006
2015-02-17,1.41,4.57,316.0
2015-02-18,1.4,4.62,322.0
2015-02-19,1.39,4.58,319.00000000000006
2015-02-20,1.38,4.53,315.00000000000006
2015-02-23,1.38,4.56,318.0
2015-02-24,1.38,4.58,320.0
2015-02-25,1.39,4.54,315.00000000000006
2015-02-26,1.37,4.43,305.99999999999994
2015-02-27,1.38,4.43,305.0
2015-02-28,1.32,4.46,313.99999999999994
2015-03-02,1.31,4.38,307.0
2015-03-03,1.3,4.38,308.0
2015-03-04,1.31,4.44,313.00000000000006
2015-03-05,1.31,4.46,315.0
2015-03-06,1.29,4.42,313.0
2015-03-09,1.3,4.51,321.0
2015-03-10,1.32,4.66,334.0
2015-03-11,1.32,4.61,329.0
2015-03-12,1.33,4.62,329.0
2015-03-13,1.34,4.68,334.0
2015-03-16,1.35,4.72,336.99999999999994
2015-03-17,1.37,4.79,342.0
2015-03-18,1.38,4.91,353.0
2015-03-19,1.38,4.79,341.0
2015-03-20,1.38,4.81,343.0
2015-03-23,1.38,4.82,344.00000000000006
2015-03-24,1.38,4.81,343.0
2015-03-25,1.38,4.76,338.0
2015-03-26,1.38,4.74,336.00000000000006
2015-03-27,1.38,4.76,338.0
2015-03-30,1.38,4.73,335.00000000000006
2015-03-31,1.36,4.82,346.0
2015-04-01,1.37,4.86,349.0
2015-04-02,1.36,4.82,346.0
2015-04-06,1.36,4.8,343.99999999999994
2015-04-07,1.34,4.72,338.0
2015-04-08,1.34,4.67,333.0
2015-04-09,1.33,4.62,329.0
2015-04-10,1.32,4.6,327.99999999999994
2015-04-13,1.32,4.6,327.99999999999994
2015-04-14,1.32,4.62,330.0
2015-04-15,1.33,4.58,325.0
2015-04-16,1.33,4.61,328.0
2015-04-17,1.33,4.66,333.0
2015-04-20,1.33,4.6,326.99999999999994
2015-04-21,1.32,4.57,325.0
2015-04-22,1.31,4.53,322.0
2015-04-23,1.32,4.55,322.99999999999994
2015-04-24,1.32,4.56,323.99999999999994
2015-04-27,1.32,4.55,322.99999999999994
2015-04-28,1.32,4.52,319.99999999999994
2015-04-29,1.32,4.53,321.0
2015-04-30,1.34,4.59,325.0
2015-05-01,1.33,4.53,320.0
2015-05-04,1.33,4.51,318.0
2015-05-05,1.33,4.48,315.00000000000006
2015-05-06,1.33,4.5,317.0
2015-05-07,1.33,4.55,322.0
2015-05-08,1.34,4.53,319.00000000000006
2015-05-11,1.32,4.45,313.0
2015-05-12,1.33,4.56,322.99999999999994
2015-05-13,1.33,4.51,318.0
2015-05-14,1.33,4.52,318.99999999999994
2015-05-15,1.33,4.55,322.0
2015-05-18,1.32,4.49,317.0
2015-05-19,1.32,4.46,313.99999999999994
2015-05-20,1.33,4.49,316.0
2015-05-21,1.34,4.51,317.0
2015-05-22,1.34,4.47,313.0
2015-05-26,1.34,4.51,317.0
2015-05-27,1.35,4.48,313.00000000000006
2015-05-28,1.36,4.5,313.99999999999994
2015-05-29,1.37,4.52,314.99999999999994
2015-05-31,1.38,4.58,320.0
2015-06-01,1.38,4.52,313.99999999999994
2015-06-02,1.38,4.49,311.00000000000006
2015-06-03,1.38,4.46,308.0
2015-06-04,1.39,4.56,317.0
2015-06-05,1.38,4.56,318.0
2015-06-08,1.38,4.61,323.00000000000006
2015-06-09,1.39,4.66,327.00000000000006
2015-06-10,1.4,4.6,320.0
2015-06-11,1.4,4.62,322.0
2015-06-12,1.4,4.63,323.0
2015-06-15,1.42,4.71,329.0
2015-06-16,1.43,4.77,334.0
2015-06-17,1.43,4.76,333.0
2015-06-18,1.44,4.71,327.0
2015-06-19,1.44,4.73,329.00000000000006
2015-06-22,1.43,4.62,319.00000000000006
2015-06-23,1.43,4.62,319.00000000000006
2015-06-24,1.44,4.66,322.0
2015-06-25,1.44,4.67,323.0
2015-06-26,1.43,4.65,322.00000000000006
2015-06-29,1.46,4.91,345.0
2015-06-30,1.48,5.0,352.0
2015-07-01,1.46,4.88,342.0
2015-07-02,1.46,4.91,345.0
2015-07-03,1.46,4.91,345.0
2015-07-06,1.47,5.07,360.00000000000006
2015-07-07,1.49,5.13,363.99999999999994
2015-07-08,1.5,5.21,371.0
2015-07-09,1.5,5.11,361.00000000000006
2015-07-10,1.49,4.97,347.99999999999994
2015-07-13,1.48,4.93,345.0
2015-07-14,1.49,4.94,345.0
2015-07-15,1.5,4.93,343.0
2015-07-16,1.5,4.91,341.0
2015-07-17,1.5,4.95,345.0
2015-07-20,1.5,4.96,346.0
2015-07-21,1.51,5.06,355.0
2015-07-22,1.52,5.16,364.0
2015-07-23,1.53,5.21,368.0
2015-07-24,1.54,5.32,378.0
2015-07-27,1.55,5.49,394.00000000000006
2015-07-28,1.56,5.44,388.00000000000006
2015-07-29,1.56,5.33,377.0
2015-07-30,1.56,5.26,370.0
2015-07-31,1.58,5.36,378.0
2015-08-03,1.58,5.45,387.0
2015-08-04,1.58,5.41,383.0
2015-08-05,1.58,5.29,371.0
2015-08-06,1.59,5.4,381.00000000000006
2015-08-07,1.6,5.52,391.99999999999994
2015-08-10,1.61,5.51,389.99999999999994
2015-08-11,1.62,5.67,405.0
2015-08-12,1.64,5.79,415.00000000000006
2015-08-13,1.64,5.66,402.00000000000006
2015-08-14,1.64,5.52,388.0
2015-08-17,1.64,5.58,394.00000000000006
2015-08-18,1.64,5.56,392.0
2015-08-19,1.66,5.68,401.99999999999994
2015-08-20,1.67,5.75,408.0
2015-08-21,1.69,5.86,417.0
2015-08-24,1.72,6.14,442.0
2015-08-25,1.72,5.9,418.00000000000006
2015-08-26,1.72,5.91,419.00000000000006
2015-08-27,1.7,5.8,409.99999999999994
2015-08-28,1.69,5.72,402.99999999999994
2015-08-31,1.69,5.7,401.0
2015-09-01,1.7,5.78,408.0
2015-09-02,1.69,5.73,404.0000000000001
2015-09-03,1.68,5.7,402.00000000000006
2015-09-04,1.68,5.74,406.00000000000006
2015-09-07,1.68,5.74,406.00000000000006
2015-09-08,1.67,5.64,397.0
2015-09-09,1.67,5.59,392.0
2015-09-10,1.67,5.58,391.0
2015-09-11,1.67,5.62,395.0
2015-09-14,1.67,5.62,395.0
2015-09-15,1.66,5.54,388.0
2015-09-16,1.66,5.59,393.0
2015-09-17,1.66,5.71,405.0
2015-09-18,1.66,5.8,413.99999999999994
2015-09-21,1.66,5.77,410.99999999999994
2015-09-22,1.67,5.98,431.00000000000006
2015-09-23,1.68,5.98,430.00000000000006
2015-09-24,1.7,6.14,443.99999999999994
2015-09-25,1.7,6.15,445.0
2015-09-28,1.74,6.48,474.0
2015-09-29,1.77,6.6,483.0
2015-09-30,1.78,6.62,484.0
2015-10-01,1.79,6.67,488.0
2015-10-02,1.8,6.83,503.0
2015-10-05,1.78,6.62,484.0
2015-10-06,1.77,6.52,475.0
2015-10-07,1.75,6.32,457.0
2015-10-08,1.74,6.26,451.99999999999994
2015-10-09,1.73,6.13,440.00000000000006
2015-10-12,1.73,6.13,440.00000000000006
2015-10-13,1.73,6.24,451.0
2015-10-14,1.74,6.31,456.99999999999994
2015-10-15,1.73,6.26,452.99999999999994
2015-10-16,1.72,6.18,446.0
2015-10-19,1.72,6.16,444.00000000000006
2015-10-20,1.71,6.06,434.99999999999994
2015-10-21,1.7,6.07,437.0
2015-10-22,1.69,6.1,441.0
2015-10-23,1.67,5.97,430.0
2015-10-26,1.66,6.0,434.0
2015-10-27,1.67,6.07,440.00000000000006
2015-10-28,1.66,5.97,430.99999999999994
2015-10-29,1.65,5.89,424.0
2015-10-30,1.65,5.88,423.00000000000006
2015-10-31,1.66,5.9,424.0
2015-11-02,1.65,5.84,418.99999999999994
2015-11-03,1.64,5.77,413.0
2015-11-04,1.63,5.73,410.00000000000006
2015-11-05,1.62,5.8,418.0
2015-11-06,1.61,5.82,421.0
2015-11-09,1.61,5.94,433.0
2015-11-10,1.61,6.02,440.99999999999994
2015-11-11,1.61,6.02,440.99999999999994
2015-11-12,1.62,6.13,451.0
2015-11-13,1.63,6.24,461.00000000000006
2015-11-16,1.63,6.28,465.00000000000006
2015-11-17,1.62,6.19,457.0
2015-11-18,1.63,6.2,457.0
2015-11-19,1.62,6.28,466.0
2015-11-20,1.62,6.32,470.0
2015-11-23,1.62,6.35,472.99999999999994
2015-11-24,1.63,6.41,478.0
2015-11-25,1.63,6.37,474.0
2015-11-26,1.63,6.37,474.0
2015-11-27,1.63,6.38,475.0
2015-11-30,1.62,6.4,478.0
2015-12-01,1.62,6.4,478.0
2015-12-02,1.63,6.34,471.0
2015-12-03,1.62,6.32,470.0
2015-12-04,1.62,6.37,475.0
2015-12-07,1.63,6.51,488.0
2015-12-08,1.65,6.65,500.0
2015-12-09,1.66,6.72,505.99999999999994
2015-12-10,1.67,6.71,504.0
2015-12-11,1.71,7.1,539.0
2015-12-14,1.74,7.33,559.0
2015-12-15,1.74,7.09,535.0
2015-12-16,1.73,6.98,525.0
2015-12-17,1.73,7.01,527.9999999999999
2015-12-18,1.74,7.2,546.0
2015-12-21,1.75,7.25,550.0
2015-12-22,1.74,7.15,541.0
2015-12-23,1.74,7.05,531.0
2015-12-24,1.74,7.05,531.0
2015-12-28,1.74,7.07,533.0
2015-12-29,1.73,6.96,523.0
2015-12-30,1.72,6.95,523.0
2015-12-31,1.73,6.95,522.0000000000001
2016-01-04,1.73,7.1,536.9999999999999
2016-01-05,1.73,7.03,530.0000000000001
2016-01-06,1.74,7.11,537.0
2016-01-07,1.75,7.24,549.0
2016-01-08,1.77,7.23,546.0000000000001
2016-01-11,1.78,7.31,552.9999999999999
2016-01-12,1.8,7.38,558.0
2016-01-13,1.8,7.5,570.0
2016-01-14,1.84,7.57,573.0
2016-01-15,1.89,7.89,600.0
2016-01-18,1.89,7.9,601.0000000000001
2016-01-19,1.91,7.88,597.0
2016-01-20,1.98,8.27,628.9999999999999
2016-01-21,1.98,8.13,615.0
2016-01-22,1.96,7.87,591.0
2016-01-25,1.98,7.85,586.9999999999999
2016-01-26,1.99,7.83,584.0
2016-01-27,2.0,7.78,578.0
2016-01-28,2.01,7.75,574.0
2016-01-29,2.02,7.74,572.0000000000001
2016-01-31,2.02,7.77,575.0
2016-02-01,2.02,7.79,577.0
2016-02-02,2.06,7.98,592.0
2016-02-03,2.08,8.03,594.9999999999999
2016-02-04,2.08,8.03,594.9999999999999
2016-02-05,2.09,8.1,601.0
2016-02-08,2.13,8.51,638.0
2016-02-09,2.15,8.62,646.9999999999999
2016-02-10,2.17,8.53,636.0
2016-02-11,2.21,8.87,665.9999999999999
2016-02-12,2.2,8.64,644.0
2016-02-15,2.2,8.59,639.0
2016-02-16,2.19,8.45,626.0
2016-02-17,2.17,8.21,604.0000000000001
2016-02-18,2.16,8.17,601.0
2016-02-19,2.15,8.23,608.0
2016-02-22,2.14,8.09,594.9999999999999
2016-02-23,2.14,8.1,595.9999999999999
2016-02-24,2.14,8.17,602.9999999999999
2016-02-25,2.14,8.08,594.0
2016-02-26,2.11,7.8,569.0
2016-02-29,2.05,7.75,570.0
2016-03-01,2.02,7.46,544.0
2016-03-02,1.99,7.31,531.9999999999999
2016-03-03,1.98,7.28,530.0000000000001
2016-03-04,1.95,7.08,513.0
2016-03-07,1.93,7.03,510.00000000000006
2016-03-08,1.93,7.14,521.0
2016-03-09,1.91,7.15,524.0
2016-03-10,1.88,7.04,516.0
2016-03-11,1.85,6.82,497.00000000000006
2016-03-14,1.81,6.74,493.0
2016-03-15,1.8,6.84,504.0
2016-03-16,1.8,6.94,514.0
2016-03-17,1.78,6.82,504.0
2016-03-18,1.76,6.71,495.0
2016-03-21,1.74,6.65,491.0
2016-03-22,1.72,6.69,497.00000000000006
2016-03-23,1.72,6.79,507.0
2016-03-24,1.73,6.93,519.9999999999999
2016-03-28,1.73,6.99,526.0
2016-03-29,1.73,7.14,541.0
2016-03-30,1.72,7.03,531.0
2016-03-31,1.7,7.05,535.0
2016-04-01,1.69,7.05,536.0
2016-04-04,1.68,7.03,535.0
2016-04-05,1.69,7.13,544.0
2016-04-06,1.69,7.04,535.0
2016-04-07,1.7,7.11,541.0
2016-04-08,1.7,7.03,533.0
2016-04-11,1.69,7.0,531.0
2016-04-12,1.68,6.87,519.0
2016-04-13,1.66,6.71,505.0
2016-04-14,1.64,6.6,496.0
2016-04-15,1.64,6.62,498.00000000000006
2016-04-18,1.63,6.62,499.0
2016-04-19,1.61,6.46,484.99999999999994
2016-04-20,1.58,6.31,472.99999999999994
2016-04-21,1.56,6.29,473.00000000000006
2016-04-22,1.55,6.29,474.0
2016-04-25,1.54,6.32,478.0
2016-04-26,1.53,6.26,472.99999999999994
2016-04-27,1.53,6.25,472.0
2016-04-28,1.52,6.19,467.0
2016-04-29,1.52,6.24,472.00000000000006
2016-04-30,1.52,6.21,468.99999999999994
2016-05-02,1.52,6.16,464.00000000000006
2016-05-03,1.53,6.31,477.99999999999994
2016-05-04,1.54,6.39,484.99999999999994
2016-05-05,1.55,6.42,487.0
2016-05-06,1.56,6.48,492.0
2016-05-09,1.56,6.53,497.00000000000006
2016-05-10,1.56,6.46,490.00000000000006
2016-05-11,1.57,6.4,483.0
2016-05-12,1.56,6.36,480.00000000000006
2016-05-13,1.57,6.41,484.0
2016-05-16,1.56,6.3,474.0
2016-05-17,1.56,6.26,469.99999999999994
2016-05-18,1.55,6.16,461.00000000000006
2016-05-19,1.56,6.29,473.00000000000006
2016-05-20,1.56,6.22,466.0
2016-05-23,1.56,6.21,465.00000000000006
2016-05-24,1.55,6.13,458.0
2016-05-25,1.55,6.04,449.0
2016-05-26,1.54,6.08,454.0
2016-05-27,1.54,6.08,454.0
2016-05-30,1.54,6.08,454.0
2016-05-31,1.54,5.97,443.0
2016-06-01,1.54,6.01,447.0
2016-06-02,1.54,6.0,446.0
2016-06-03,1.56,6.09,452.99999999999994
2016-06-06,1.55,6.0,445.0
2016-06-07,1.54,5.92,438.0
2016-06-08,1.54,5.82,428.0
2016-06-09,1.54,5.86,432.0
2016-06-10,1.56,5.98,442.0
2016-06-13,1.57,6.07,450.0
2016-06-14,1.59,6.19,460.00000000000006
2016-06-15,1.6,6.18,458.0
2016-06-16,1.61,6.32,471.0
2016-06-17,1.6,6.21,460.99999999999994
2016-06-20,1.58,6.0,442.0
2016-06-21,1.57,6.0,443.0
2016-06-22,1.56,5.96,440.00000000000006
2016-06-23,1.54,5.83,429.0
2016-06-24,1.61,6.33,472.0
2016-06-27,1.64,6.57,493.00000000000006
2016-06-28,1.63,6.48,485.00000000000006
2016-06-29,1.62,6.26,463.99999999999994
2016-06-30,1.62,6.21,459.0
2016-07-01,1.61,6.12,451.0
2016-07-04,1.61,6.12,451.0
2016-07-05,1.61,6.16,455.0
2016-07-06,1.6,6.14,453.9999999999999
2016-07-07,1.59,6.02,443.0
2016-07-08,1.57,5.88,430.99999999999994
2016-07-11,1.55,5.66,411.00000000000006
2016-07-12,1.52,5.46,394.0
2016-07-13,1.52,5.58,406.00000000000006
2016-07-14,1.5,5.44,394.00000000000006
2016-07-15,1.49,5.42,393.0
2016-07-18,1.49,5.44,395.0
2016-07-19,1.48,5.45,397.0
2016-07-20,1.48,5.4,392.00000000000006
2016-07-21,1.48,5.41,393.0
2016-07-22,1.47,5.39,392.0
2016-07-25,1.46,5.39,393.0
2016-07-26,1.47,5.45,398.00000000000006
2016-07-27,1.48,5.51,402.99999999999994
2016-07-28,1.49,5.54,405.0
2016-07-29,1.5,5.61,411.00000000000006
2016-07-31,1.5,5.69,419.00000000000006
2016-08-01,1.5,5.69,419.00000000000006
2016-08-02,1.5,5.73,423.00000000000006
2016-08-03,1.51,5.72,421.0
2016-08-04,1.51,5.65,414.00000000000006
2016-08-05,1.49,5.46,397.0
2016-08-08,1.47,5.42,395.0
2016-08-09,1.47,5.36,389.00000000000006
2016-08-10,1.46,5.38,392.0
2016-08-11,1.45,5.31,385.99999999999994
2016-08-12,1.45,5.34,388.99999999999994
2016-08-15,1.44,5.23,379.00000000000006
2016-08-16,1.43,5.17,374.0
2016-08-17,1.42,5.19,377.00000000000006
2016-08-18,1.42,5.2,378.0
2016-08-19,1.4,5.15,375.00000000000006
2016-08-22,1.41,5.18,376.99999999999994
2016-08-23,1.4,5.14,374.0
2016-08-24,1.4,5.13,373.0
2016-08-25,1.39,5.14,375.0
2016-08-26,1.38,5.04,366.0
2016-08-29,1.38,5.1,372.0
2016-08-30,1.38,5.07,369.00000000000006
2016-08-31,1.39,5.1,371.0
2016-09-01,1.39,5.12,373.00000000000006
2016-09-02,1.39,5.09,370.0
2016-09-05,1.39,5.09,370.0
2016-09-06,1.4,5.09,369.0
2016-09-07,1.4,5.07,367.00000000000006
2016-09-08,1.4,4.99,359.00000000000006
2016-09-09,1.4,5.1,370.0
2016-09-12,1.42,5.18,376.0
2016-09-13,1.42,5.24,382.0
2016-09-14,1.43,5.26,383.0
2016-09-15,1.43,5.26,383.0
2016-09-16,1.43,5.27,384.0
2016-09-19,1.42,5.25,383.0
2016-09-20,1.42,5.24,382.0
2016-09-21,1.42,5.22,380.0
2016-09-22,1.41,5.09,368.0
2016-09-23,1.41,5.1,368.99999999999994
2016-09-26,1.42,5.16,374.0
2016-09-27,1.43,5.18,375.0
2016-09-28,1.43,5.14,371.0
2016-09-29,1.43,5.09,366.0
2016-09-30,1.43,4.97,354.0
