Date,VIX_Short,VIX_3M,MOVE_Index,VIX_Term_Ratio,VIX_Short_SMA5,VIX_Term_Ratio_SMA5,MOVE_SMA20
2017-10-11,9.850000381469727,12.239999771118164,52.689998626708984,0.8047386083055373,9.819999885559081,0.7909573218390236,
2017-10-12,9.90999984741211,12.260000228881836,51.81999969482422,0.8083197114520726,9.963999938964843,0.8017181549320093,
2017-10-13,9.609999656677246,11.979999542236328,50.849998474121094,0.8021702857998048,9.955999946594238,0.8070075184579381,
2017-10-16,9.90999984741211,11.9399995803833,,0.8299832659704311,9.871999931335449,0.8107103728277181,
2017-10-17,10.3100004196167,12.050000190734863,49.029998779296875,0.8556016810310066,9.918000030517579,0.8201627105117705,
2017-10-18,10.069999694824219,11.920000076293945,50.290000915527344,0.8447986267089932,9.961999893188477,0.8281747141924617,
2017-10-19,10.050000190734863,11.960000038146973,51.4900016784668,0.8403010166120337,9.989999961853027,0.8345709752244538,
2017-10-20,9.970000267028809,11.850000381469727,53.97999954223633,0.8413502064201835,10.06200008392334,0.8424069593485297,
2017-10-23,11.069999694824219,12.550000190734863,54.099998474121094,0.8820716754248923,10.294000053405762,0.8528246412394219,
2017-10-24,11.15999984741211,12.670000076293945,55.939998626708984,0.8808208192747288,10.463999938964843,0.8578684688881661,
2017-10-25,11.229999542236328,12.949999809265137,57.36000061035156,0.8671814446052558,10.695999908447266,0.8623450324674188,
2017-10-26,11.300000190734863,12.930000305175781,57.349998474121094,0.8739365757177561,10.945999908447266,0.8690721442885632,
2017-10-27,9.800000190734863,12.229999542236328,54.66999816894531,0.8013083039693127,10.911999893188476,0.8610637637983892,
2017-10-30,10.5,12.569999694824219,51.689998626708984,0.8353222159840978,10.797999954223632,0.8517138719102302,
2017-10-31,10.180000305175781,12.380000114440918,51.150001525878906,0.8222940396665345,10.602000045776368,0.8400085159885913,
2017-11-01,10.199999809265137,12.569999694824219,49.939998626708984,0.8114558517821647,10.396000099182128,0.8288633974239732,
2017-11-02,9.930000305175781,12.680000305175781,48.72999954223633,0.7831230336108516,10.122000122070313,0.8107006890025923,
2017-11-03,9.140000343322754,12.420000076293945,45.83000183105469,0.7359098459885095,9.990000152587891,0.7976209974064317,
2017-11-06,9.399999618530273,12.569999694824219,45.04999923706055,0.7478122392000364,9.770000076293945,0.7801190020496194,
2017-11-07,9.890000343322754,12.760000228881836,44.20000076293945,0.7750783829092,9.71200008392334,0.7706758706981524,
2017-11-08,9.779999732971191,12.880000114440918,43.970001220703125,0.7593167427076309,9.628000068664551,0.7602480488832456,
2017-11-09,10.5,13.140000343322754,44.9900016784668,0.7990867371122786,9.742000007629395,0.7634407895835311,
2017-11-10,11.289999961853027,13.609999656677246,47.290000915527344,0.8295371231926523,10.17199993133545,0.7821662450243596,
2017-11-13,11.5,13.75,46.38999938964844,0.8363636363636363,10.592000007629395,0.7998765244570796,50.17199993133545
2017-11-14,11.59000015258789,13.930000305175781,47.77000045776367,0.8320172217283837,10.931999969482423,0.8112642922209163,50.109000015258786
2017-11-15,13.130000114440918,14.65999984741211,48.0,0.8956343963918063,11.602000045776368,0.8385278229577514,49.99449996948242
2017-11-16,11.760000228881836,13.960000038146973,47.7400016784668,0.8424068908844243,11.854000091552734,0.8471918537121805,49.80699996948242
2017-11-17,11.430000305175781,13.800000190734863,49.09000015258789,0.828260880231707,11.882000160217284,0.8469366051199915,49.5625
2017-11-20,10.649999618530273,13.279999732971191,48.099998474121094,0.801957818725611,11.71200008392334,0.8400554415923865,49.2625
2017-11-21,9.729999542236328,12.550000190734863,48.09000015258789,0.7752987565226953,11.339999961853028,0.828711748551249,48.87000007629395
2017-11-22,9.880000114440918,12.4399995803833,46.880001068115234,0.7942122546387173,10.689999961853028,0.808427320200631,48.34600009918213
2017-11-24,9.670000076293945,12.420000076293945,46.15999984741211,0.7785829321169712,10.271999931335449,0.7956625284471404,47.78650016784668
2017-11-27,9.869999885559082,12.569999694824219,45.290000915527344,0.7852028739207624,9.95999984741211,0.7870509271849514,47.317500305175784
2017-11-28,10.029999732971191,12.270000457763672,44.93000030517578,0.817440860535979,9.835999870300293,0.790147535547025,46.97950038909912
2017-11-29,10.699999809265137,12.819999694824219,45.540000915527344,0.8346333903256656,10.029999923706054,0.8020144623076192,46.69900035858154
2017-11-30,11.279999732971191,13.039999961853027,46.83000183105469,0.865030656899501,10.30999984741211,0.816178142759776,46.54350051879883
2017-12-01,11.430000305175781,13.279999732971191,50.16999816894531,0.8606928113709004,10.661999893188476,0.8326001186105616,46.61550045013428
2017-12-04,11.680000305175781,13.550000190734863,48.7599983215332,0.8619926303146668,11.023999977111817,0.8479580698893425,46.762000274658206
2017-12-05,11.329999923706055,13.539999961853027,49.2400016784668,0.8367799080965048,11.284000015258789,0.8518258794014477,46.971500396728516
2017-12-06,11.020000457763672,13.449999809265137,49.31999969482422,0.8193309006720177,11.348000144958496,0.8487653814707181,47.22750034332275
2017-12-07,10.15999984741211,12.930000305175781,49.2400016784668,0.7857694978820022,11.12400016784668,0.8329131496672184,47.49100036621094
2017-12-08,9.579999923706055,12.460000038146973,47.4900016784668,0.7688603446529984,10.754000091552735,0.8145466563236379,47.61600036621094
2017-12-11,9.34000015258789,12.279999732971191,46.56999969482422,0.7605863481829281,10.286000061035157,0.7942653998972903,47.58000030517578
2017-12-12,9.920000076293945,12.479999542236328,46.75,0.7948718301408167,10.004000091552735,0.7858837843061526,47.59800033569336
2017-12-13,10.180000305175781,12.5,45.029998779296875,0.8144000244140625,9.836000061035156,0.7848976090545616,47.46100025177002
2017-12-14,10.489999771118164,12.800000190734863,44.84000015258789,0.8195312199066398,9.902000045776367,0.7916499534594891,47.30300025939941
2017-12-15,9.420000076293945,12.079999923706055,46.43000030517578,0.7798013357440452,9.870000076293945,0.7938381516776984,47.23750019073486
2017-12-18,9.529999732971191,12.069999694824219,46.72999954223633,0.7895608926202199,9.907999992370605,0.7996330605651568,47.119500160217285
2017-12-19,10.029999732971191,12.510000228881836,48.959999084472656,0.8017585571113686,9.929999923706054,0.8010104059592671,47.16250019073486
2017-12-20,9.720000267028809,12.369999885559082,49.95000076293945,0.7857720579590367,9.83799991607666,0.795284812668262,47.25550022125244
2017-12-21,9.619999885559082,12.350000381469727,51.599998474121094,0.7789473350942717,9.663999938964844,0.7871680357057884,47.49150009155274
2017-12-22,9.899999618530273,12.489999771118164,50.380001068115234,0.7926340912690008,9.759999847412109,0.7897345868107795,47.70250015258789
2017-12-26,10.25,12.619999885559082,48.81999969482422,0.81220285998013,9.90399990081787,0.7942629802827615,47.87900009155273
2017-12-27,10.470000267028809,12.649999618530273,47.72999954223633,0.8276680302576368,9.992000007629395,0.7994448749120152,48.01900005340576
2017-12-28,10.180000305175781,12.760000228881836,46.189998626708984,0.7978056522392287,10.08400001525879,0.8018515937680537,48.051499938964845
2017-12-29,11.039999961853027,13.09000015258789,46.599998474121094,0.8433918894699495,10.368000030517578,0.8147405046431893,48.03999977111816
2018-01-02,9.770000457763672,12.609999656677246,49.16999816894531,0.7747819765078472,10.342000198364257,0.8111700816909584,47.989999771118164
2018-01-03,9.149999618530273,12.319999694824219,47.599998474121094,0.7426947926284689,10.122000122070313,0.7972684682206262,47.93199977874756
2018-01-04,9.220000267028809,12.239999771118164,47.380001068115234,0.7532680097580208,9.872000122070313,0.7823884641207031,47.83899974822998
2018-01-05,9.220000267028809,12.0600004196167,46.06999969482422,0.7645107749773897,9.680000114440919,0.7757294886683352,47.67649974822998
2018-01-08,9.520000457763672,12.149999618530273,45.900001525878906,0.7835391569267605,9.376000213623048,0.7637589421596973,47.50949974060059
2018-01-09,10.079999923706055,12.40999984741211,47.290000915527344,0.8122481907852774,9.438000106811524,0.7712521850151834,47.49949970245361
2018-01-10,9.819999694824219,12.359999656677246,49.16999816894531,0.7944983792551449,9.572000122070312,0.7816129023405187,47.62949962615967
2018-01-11,9.880000114440918,12.15999984741211,48.189998626708984,0.8125000196067913,9.704000091552734,0.7934593043102728,47.70149955749512
2018-01-12,10.15999984741211,12.199999809265137,47.61000061035156,0.832786885758492,9.892000007629395,0.8071145264664932,47.83049964904785
2018-01-16,11.65999984741211,13.229999542236328,45.90999984741211,0.8813303288626695,10.319999885559081,0.8266727608536751,47.88399963378906
2018-01-17,11.90999984741211,13.25,45.880001068115234,0.8988679130122347,10.685999870300293,0.8439967052990663,47.856499671936035
2018-01-18,12.220000267028809,13.579999923706055,48.54999923706055,0.8998527493138531,11.16599998474121,0.8650675793108082,47.947499656677245
2018-01-19,11.270000457763672,13.039999961853027,,0.864263841313859,11.444000053405762,0.8754203436522217,
2018-01-22,11.029999732971191,12.989999771118164,52.599998474121094,0.8491146980229501,11.618000030517578,0.8786859061051132,
2018-01-23,11.100000381469727,13.220000267028809,52.54999923706055,0.8396369256628199,11.506000137329101,0.8703472254651434,
2018-01-24,11.470000267028809,13.529999732971191,54.11000061035156,0.847745786651985,11.418000221252441,0.8601228001930934,
2018-01-25,11.579999923706055,13.680000305175781,53.380001068115234,0.8464912036094621,11.29000015258789,0.8494504910522153,
2018-01-26,11.079999923706055,13.460000038146973,55.630001068115234,0.8231797839750549,11.252000045776366,0.8412336795844544,
2018-01-29,13.84000015258789,14.989999771118164,55.97999954223633,0.9232822124022961,11.814000129699707,0.8560671824603237,
2018-01-30,14.789999961853027,15.829999923706055,57.279998779296875,0.9343019604001649,12.552000045776367,0.8750001894077926,
2018-01-31,13.539999961853027,14.899999618530273,57.20000076293945,0.9087248529197348,12.965999984741211,0.8871960026613426,
2018-02-01,13.470000267028809,14.720000267028809,57.83000183105469,0.9150815232795978,13.344000053405761,0.9009140665953697,
2018-02-02,17.309999465942383,17.030000686645508,60.33000183105469,1.016441501350992,14.589999961853028,0.939566410070557,
2018-02-05,37.31999969482422,28.1299991607666,60.40999984741211,1.3266975047363339,19.285999870300294,1.0202494685373646,
2018-02-06,29.979999542236328,23.75,,1.2623157701994243,22.32399978637695,1.0858522304972165,
2018-02-07,27.729999542236328,23.030000686645508,66.06999969482422,1.2040815768762103,25.161999702453613,1.1449235752885116,
2018-02-08,33.459999084472656,27.329999923706055,67.8499984741211,1.2242956157291986,29.159999465942384,1.2067663937784316,
2018-02-09,29.059999465942383,24.920000076293945,,1.1661315961867418,31.509999465942382,1.2367044127455817,
2018-02-12,25.610000610351562,22.860000610351562,69.86000061035156,1.1202974596052606,29.16799964904785,1.195424403719367,
2018-02-13,24.969999313354492,22.649999618530273,68.97000122070312,1.1024282443221851,28.165999603271484,1.1634468985439193,
2018-02-14,19.260000228881836,19.34000015258789,69.5199966430664,0.9958634993239465,26.471999740600587,1.1218032830334665,
2018-02-15,19.1299991607666,19.079999923706055,66.68000030517578,1.0026205050975092,23.605999755859376,1.0774682609071289,
2018-02-16,19.459999084472656,19.170000076293945,63.029998779296875,1.015127752061792,21.68599967956543,1.0472674920821388,
2018-02-20,20.600000381469727,20.010000228881836,60.2599983215332,1.0294852646596326,20.683999633789064,1.029105053093013,
2018-02-21,20.020000457763672,20.030000686645508,61.15999984741211,0.9995007374668488,19.6939998626709,1.0085195517219459,
2018-02-22,18.719999313354492,19.059999465942383,61.13999938964844,0.9821615864577843,19.58599967956543,1.0057791691487135,
2018-02-23,16.489999771118164,17.5,64.5999984741211,0.9422857012067523,19.05799980163574,0.9937122083705618,
2018-02-26,15.800000190734863,16.920000076293945,63.720001220703125,0.9338061536342263,18.326000022888184,0.9774478886850488,
2018-02-27,18.59000015258789,19.020000457763672,63.93000030517578,0.9773922032162591,17.923999977111816,0.9670292763963741,
2018-02-28,19.850000381469727,19.889999389648438,62.970001220703125,0.9979889889690229,17.88999996185303,0.9667269266968089,
2018-03-01,22.469999313354492,21.420000076293945,63.65999984741211,1.0490195720504505,18.63999996185303,0.9800985238153423,
2018-03-02,19.59000015258789,19.860000610351562,65.30000305175781,0.9864048112051447,19.260000038146973,0.9889223458150207,
2018-03-05,18.729999542236328,19.209999084472656,64.70999908447266,0.9750130366937753,19.845999908447265,0.9971637224269305,
2018-03-06,18.360000610351562,19.239999771118164,63.5,0.9542619973370479,19.8,0.9925376812510882,
2018-03-07,17.760000228881836,18.84000015258789,63.349998474121094,0.9426751637495234,19.381999969482422,0.9814749162071884,
2018-03-08,16.540000915527344,18.18000030517578,61.58000183105469,0.9097910141848823,18.19600028991699,0.9536292046340747,
2018-03-09,14.640000343322754,17.010000228881836,58.970001220703125,0.8606702026061716,17.206000328063965,0.92848228291428,
2018-03-12,15.779999732971191,17.799999237060547,58.290000915527344,0.8865168769286457,16.616000366210937,0.9107830509612542,63.76000003814697
2018-03-13,16.350000381469727,18.049999237060547,55.06999969482422,0.9058172339364782,16.21400032043457,0.9010940982811402,63.0204999923706
2018-03-14,17.229999542236328,18.780000686645508,57.849998474121094,0.9174653307914207,16.108000183105467,0.8960521316895196,62.4644998550415
2018-03-15,16.59000015258789,18.209999084472656,57.709999084472656,0.9110379454512928,16.118000030517578,0.8963015179428018,61.873999977111815
2018-03-16,15.800000190734863,17.739999771118164,59.0099983215332,0.8906426378008334,16.35,0.9022960049817341,61.490499877929686
2018-03-19,19.020000457763672,19.3799991607666,59.97999954223633,0.981424214726917,16.998000144958496,0.9212774725413885,61.33799991607666
2018-03-20,18.200000762939453,18.8799991607666,57.88999938964844,0.963983134107325,17.36800022125244,0.9329106525755577,61.21949996948242
2018-03-21,17.860000610351562,18.709999084472656,55.720001220703125,0.9545698281286126,17.49400043487549,0.9403315520429961,60.94750003814697
2018-03-22,23.34000015258789,21.65999984741211,55.93000030517578,1.0775623415055797,18.84400043487549,0.9736364312538536,60.68700008392334
2018-03-23,24.8700008392334,22.790000915527344,56.16999816894531,1.0912680930297332,20.658000564575197,1.0137615222996335,60.26550006866455
2018-03-26,21.030000686645508,20.700000762939453,54.54999923706055,1.0159420247122346,21.060000610351562,1.0206650842966971,59.80699996948242
2018-03-27,22.5,21.940000534057617,56.27000045776367,1.0255241318282144,21.92000045776367,1.032973283840875,59.42399997711182
2018-03-28,22.8700008392334,22.309999465942383,58.349998474121094,1.0251009137918579,22.92200050354004,1.047079500973524,59.192999839782715
2018-03-29,19.969999313354492,20.549999237060547,58.540000915527344,0.9717761583825237,22.24800033569336,1.0259222643489128,58.93699989318848
