Date,VIX_Short,VIX_3M,MOVE_Index,VIX_Term_Ratio,VIX_Short_SMA5,VIX_Term_Ratio_SMA5,MOVE_SMA20
2020-06-10,27.56999969482422,,60.02000045776367,,26.255999755859374,,57.29649982452393
2020-06-11,40.790000915527344,,56.470001220703125,,29.252000045776366,,57.241999816894534
2020-06-12,36.09000015258789,,55.810001373291016,,31.56599998474121,,57.079999923706055
2020-06-15,34.400001525878906,,58.09000015258789,,33.284000396728516,,57.157999992370605
2020-06-16,33.66999816894531,,60.4900016784668,,34.50400009155273,,57.247500038146974
2020-06-17,33.470001220703125,,58.15999984741211,,35.684000396728514,,57.151000022888184
2020-06-18,32.939998626708984,,55.150001525878906,,34.113999938964845,,56.966000175476076
2020-06-19,35.119998931884766,,53.45000076293945,,33.91999969482422,,56.85750026702881
2020-06-22,31.770000457763672,,53.93000030517578,,33.39399948120117,,56.97050037384033
2020-06-23,31.3700008392334,,54.040000915527344,,32.93400001525879,,57.06150035858154
2020-06-24,33.84000015258789,,54.88999938964844,,33.00799980163574,,57.157000350952146
2020-06-25,32.220001220703125,,51.56999969482422,,32.86400032043457,,57.20700035095215
2020-06-26,34.72999954223633,,51.209999084472656,,32.786000442504886,,57.19000034332275
2020-06-29,31.780000686645508,,52.959999084472656,,32.78800048828125,,57.084500312805176
2020-06-30,30.43000030517578,,54.130001068115234,,32.60000038146973,,57.02350044250488
2020-07-01,28.6200008392334,,53.279998779296875,,31.55600051879883,,56.62550029754639
2020-07-02,27.68000030517578,,50.959999084472656,,30.64800033569336,,56.11450023651123
2020-07-06,27.940000534057617,,52.029998779296875,,29.29000053405762,,55.617500114440915
2020-07-07,29.43000030517578,,50.97999954223633,,28.820000457763673,,55.028000068664554
2020-07-08,28.079999923706055,,49.79999923706055,,28.350000381469727,,54.371000099182126
2020-07-09,29.260000228881836,,50.06999969482422,,28.478000259399415,,53.87350006103516
2020-07-10,27.290000915527344,,49.189998626708984,,28.400000381469727,,53.50949993133545
2020-07-13,32.189998626708984,,49.54999923706055,,29.25,,53.196499824523926
2020-07-14,29.520000457763672,,50.810001373291016,,29.268000030517577,,52.83249988555908
2020-07-15,27.760000228881836,,47.08000183105469,,29.204000091552736,,52.16199989318848
2020-07-16,28.0,,46.43000030517578,,28.952000045776366,,51.57549991607666
2020-07-17,25.68000030517578,,45.68000030517578,,28.629999923706055,,51.101999855041505
2020-07-20,24.459999084472656,,46.81999969482422,,27.084000015258788,,50.770499801635744
2020-07-21,24.84000015258789,,46.45000076293945,,26.147999954223632,,50.39649982452393
2020-07-22,24.31999969482422,,45.31999969482422,,25.45999984741211,,49.96049976348877
2020-07-23,26.079999923706055,,43.93000030517578,,25.07599983215332,,49.412499809265135
2020-07-24,25.84000015258789,,42.47999954223633,,25.107999801635742,,48.957999801635744
2020-07-27,24.739999771118164,,42.61000061035156,,25.163999938964842,,48.52799987792969
2020-07-28,25.440000534057617,,41.27000045776367,,25.28400001525879,,47.94349994659424
2020-07-29,24.100000381469727,,41.630001068115234,,25.24000015258789,,47.31849994659424
2020-07-30,24.760000228881836,,40.65999984741211,,24.976000213623045,,46.6875
2020-07-31,24.459999084472656,,41.97999954223633,,24.7,,46.23850002288818
2020-08-03,24.280000686645508,,43.130001068115234,,24.608000183105467,,45.793500137329104
2020-08-04,23.760000228881836,,44.11000061035156,,24.272000122070313,,45.45000019073486
2020-08-05,22.989999771118164,,41.75,,24.05,,45.04750022888184
2020-08-06,22.649999618530273,,42.599998474121094,,23.62799987792969,,44.67400016784668
2020-08-07,22.209999084472656,,41.459999084472656,,23.177999877929686,,44.28750019073486
2020-08-10,22.1299991607666,,42.209999084472656,,22.747999572753905,,43.92050018310547
2020-08-11,24.030000686645508,,45.2599983215332,,22.801999664306642,,43.64300003051758
2020-08-12,22.280000686645508,,44.22999954223633,,22.65999984741211,,43.50049991607666
2020-08-13,22.1299991607666,,45.08000183105469,,22.555999755859375,,43.432999992370604
2020-08-14,22.049999237060547,,43.09000015258789,,22.523999786376955,,43.30349998474121
2020-08-17,21.350000381469727,,45.810001373291016,,22.368000030517578,,43.25300006866455
2020-08-18,21.510000228881836,,46.060001373291016,,21.863999938964845,,43.23350009918213
2020-08-19,22.540000915527344,,44.599998474121094,,21.915999984741212,,43.19750003814697
2020-08-20,22.719999313354492,,44.58000183105469,,22.03400001525879,,43.23000011444092
2020-08-21,22.540000915527344,,45.13999938964844,,22.132000350952147,,43.363000106811526
2020-08-24,22.3700008392334,,46.33000183105469,,22.336000442504883,,43.54900016784668
2020-08-25,22.030000686645508,,47.88999938964844,,22.440000534057617,,43.88000011444092
2020-08-26,23.270000457763672,,47.9900016784668,,22.586000442504883,,44.1980001449585
2020-08-27,24.469999313354492,,49.290000915527344,,22.936000442504884,,44.629500198364255
2020-08-28,22.959999084472656,,48.189998626708984,,23.020000076293947,,44.94000015258789
2020-08-31,26.40999984741211,,47.02000045776367,,23.827999877929688,,45.134500122070314
2020-09-01,26.1200008392334,,44.29999923706055,,24.645999908447266,,45.14400005340576
2020-09-02,26.56999969482422,,44.86000061035156,,25.305999755859375,,45.29950008392334
2020-09-03,33.599998474121094,,45.7599983215332,,27.131999588012697,,45.45750007629395
2020-09-04,30.75,,47.040000915527344,,28.689999771118163,,45.73650016784668
2020-09-08,31.459999084472656,,50.68000030517578,,29.699999618530274,,46.160000228881835
2020-09-09,28.809999465942383,,48.81999969482422,,30.23799934387207,,46.33800029754639
2020-09-10,29.709999084472656,,45.209999084472656,,30.865999221801758,,46.387000274658206
2020-09-11,26.8700008392334,,43.119998931884766,,29.519999694824218,,46.28900012969971
2020-09-14,25.850000381469727,,44.209999084472656,,28.539999771118165,,46.34500007629394
2020-09-15,25.59000015258789,,43.060001373291016,,27.36599998474121,,46.20750007629395
2020-09-16,26.040000915527344,,42.43000030517578,,26.812000274658203,,46.026000022888184
2020-09-17,26.459999084472656,,38.45000076293945,,26.162000274658205,,45.7185001373291
2020-09-18,25.829999923706055,,37.2400016784668,,25.954000091552736,,45.35150012969971
2020-09-21,27.780000686645508,,38.630001068115234,,26.34000015258789,,45.02600021362305
2020-09-22,26.860000610351562,,39.349998474121094,,26.594000244140624,,44.67700004577637
2020-09-23,28.579999923706055,,38.630001068115234,,27.102000045776368,,44.214000129699706
2020-09-24,28.510000228881836,,37.220001220703125,,27.512000274658202,,43.675500106811526
2020-09-25,26.3799991607666,,36.970001220703125,,27.62200012207031,,43.05950012207031
2020-09-28,26.190000534057617,,37.400001525878906,,27.304000091552734,,42.520000267028806
2020-09-29,26.270000457763672,,36.619998931884766,,27.186000061035156,,42.000000190734866
2020-09-30,26.3700008392334,,39.209999084472656,,26.744000244140626,,41.74550018310547
2020-10-01,26.700000762939453,,38.650001525878906,,26.382000350952147,,41.43500022888183
2020-10-02,27.6299991607666,,39.970001220703125,,26.632000350952147,,41.145500373840335
2020-10-05,27.959999084472656,,39.810001373291016,,26.986000061035156,,40.784000396728516
2020-10-06,29.479999542236328,,57.75,,27.62799987792969,,41.13750038146973
2020-10-07,28.059999465942383,,56.97999954223633,,27.965999603271484,,41.54550037384033
2020-10-08,26.360000610351562,,57.310001373291016,,27.897999572753907,,42.15050048828125
2020-10-09,25.0,,57.52000045776367,,27.371999740600586,,42.870500564575195
2020-10-12,25.06999969482422,,,,26.793999862670898,,
2020-10-13,26.06999969482422,,55.59000015258789,,26.111999893188475,,
2020-10-14,26.399999618530273,,53.5,,25.779999923706054,,
2020-10-15,26.969999313354492,,55.619998931884766,,25.90199966430664,,
2020-10-16,27.40999984741211,,57.25,,26.383999633789063,,
2020-10-19,29.18000030517578,,61.15999984741211,,27.205999755859374,,
2020-10-20,29.350000381469727,,60.41999816894531,,27.861999893188475,,
2020-10-21,28.649999618530273,,59.06999969482422,,28.311999893188478,,
2020-10-22,28.110000610351562,,59.72999954223633,,28.54000015258789,,
2020-10-23,27.549999237060547,,58.459999084472656,,28.568000030517577,,
2020-10-26,32.459999084472656,,58.95000076293945,,29.223999786376954,,
2020-10-27,33.349998474121094,,57.880001068115234,,30.023999404907226,,
2020-10-28,40.279998779296875,,57.130001068115234,,32.349999237060544,,
2020-10-29,37.59000015258789,,61.29999923706055,,34.24599914550781,,
2020-10-30,38.02000045776367,,61.90999984741211,,36.33999938964844,,
2020-11-02,37.130001068115234,,63.560001373291016,,37.273999786376955,,
2020-11-03,35.54999923706055,,64.37000274658203,,37.71399993896485,,
2020-11-04,29.56999969482422,,47.7400016784668,,35.572000122070314,,
2020-11-05,27.579999923706055,,43.7599983215332,,33.570000076293944,,
2020-11-06,24.860000610351562,,39.880001068115234,,30.938000106811522,,
2020-11-09,25.75,,44.939998626708984,,28.661999893188476,,56.111000061035156
2020-11-10,24.799999237060547,,46.189998626708984,,26.511999893188477,,55.640999984741214
2020-11-11,23.450000762939453,,,,25.288000106811523,,
2020-11-12,25.350000381469727,,44.16999816894531,,24.842000198364257,,
2020-11-13,23.100000381469727,,42.95000076293945,,24.49000015258789,,
2020-11-16,22.450000762939453,,42.4900016784668,,23.83000030517578,,
2020-11-17,22.709999084472656,,43.08000183105469,,23.412000274658205,,
2020-11-18,23.84000015258789,,43.619998931884766,,23.49000015258789,,
2020-11-19,23.110000610351562,,43.529998779296875,,23.042000198364256,,
2020-11-20,23.700000762939453,,42.310001373291016,,23.162000274658205,,
2020-11-23,22.65999984741211,,43.040000915527344,,23.204000091552736,,
2020-11-24,21.639999389648438,,42.380001068115234,,22.99000015258789,,
2020-11-25,21.25,,39.619998931884766,,22.472000122070312,,
2020-11-27,20.84000015258789,,39.63999938964844,,22.018000030517577,,
2020-11-30,20.56999969482422,,40.84000015258789,,21.391999816894533,,
2020-12-01,20.770000457763672,,41.529998779296875,,21.013999938964844,,
2020-12-02,21.170000076293945,,43.91999816894531,,20.920000076293945,,
2020-12-03,21.280000686645508,,42.529998779296875,,20.92600021362305,,
2020-12-04,20.790000915527344,,43.88999938964844,,20.916000366210938,,
2020-12-07,21.299999237060547,,49.66999816894531,,21.062000274658203,,
2020-12-08,20.68000030517578,,49.099998474121094,,21.044000244140626,,
2020-12-09,22.270000457763672,,48.47999954223633,,21.26400032043457,,
2020-12-10,22.520000457763672,,47.150001525878906,,21.512000274658202,,43.69699974060059
2020-12-11,23.309999465942383,,47.52000045776367,,22.01599998474121,,43.8644998550415
2020-12-14,24.719999313354492,,49.220001220703125,,22.7,,44.177999877929686
2020-12-15,22.889999389648438,,48.13999938964844,,23.141999816894533,,44.46049976348877
2020-12-16,22.5,,46.959999084472656,,23.187999725341797,,44.65449962615967
2020-12-17,21.93000030517578,,44.150001525878906,,23.06999969482422,,44.680999755859375
2020-12-18,21.56999969482422,,44.63999938964844,,22.721999740600587,,44.73649978637695
2020-12-21,25.15999984741211,,46.65999984741211,,22.809999847412108,,44.95399971008301
2020-12-22,24.229999542236328,,43.56999969482422,,23.077999877929688,,44.98049964904785
2020-12-23,23.309999465942383,,42.7400016784668,,23.239999771118164,,44.99849967956543
2020-12-24,21.530000686645508,,42.11000061035156,,23.15999984741211,,45.12299976348877
2020-12-28,21.700000762939453,,45.2599983215332,,23.186000061035156,,45.403999710083006
2020-12-29,23.079999923706055,,46.099998474121094,,22.770000076293947,,45.666999626159665
2020-12-30,22.770000457763672,,47.189998626708984,,22.478000259399415,,45.94999961853027
2020-12-31,22.75,,48.97999954223633,,22.366000366210937,,46.202999687194826
2021-01-04,26.969999313354492,,49.59000015258789,,23.454000091552736,,46.555999755859375
2021-01-05,25.34000015258789,,48.95000076293945,,24.181999969482423,,46.80899982452392
2021-01-06,25.06999969482422,,44.63999938964844,,24.579999923706055,,46.55749988555908
2021-01-07,22.3700008392334,,45.20000076293945,,24.5,,46.3625
2021-01-08,21.559999465942383,,44.810001373291016,,24.261999893188477,,46.17900009155274
2021-01-11,24.079999923706055,,47.77000045776367,,23.68400001525879,,46.21000003814697
2021-01-12,23.329999923706055,,50.119998931884766,,23.28199996948242,,46.339999961853025
2021-01-13,22.209999084472656,,45.599998474121094,,22.70999984741211,,46.158999824523924
2021-01-14,23.25,,46.22999954223633,,22.88599967956543,,46.06349983215332
2021-01-15,24.34000015258789,,45.13999938964844,,23.44199981689453,,45.97249984741211
2021-01-19,23.239999771118164,,45.22999954223633,,23.273999786376955,,46.02649974822998
2021-01-20,21.579999923706055,,42.529998779296875,,22.923999786376953,,45.920999717712405
2021-01-21,21.31999969482422,,43.0099983215332,,22.745999908447267,,45.73849964141846
2021-01-22,21.90999984741211,,43.09000015258789,,22.477999877929687,,45.71449966430664
2021-01-25,23.190000534057617,,43.08000183105469,,22.247999954223634,,45.731499671936035
2021-01-26,23.020000457763672,,43.13999938964844,,22.204000091552736,,45.78299961090088
2021-01-27,37.209999084472656,,44.15999984741211,,25.329999923706055,,45.727999687194824
2021-01-28,30.209999084472656,,45.529998779296875,,27.107999801635742,,45.699499702453615
2021-01-29,33.09000015258789,,47.40999984741211,,29.3439998626709,,45.71049976348877
2021-02-01,30.239999771118164,,46.279998779296875,,30.753999710083008,,45.5754997253418
2021-02-02,25.559999465942383,,45.90999984741211,,31.26199951171875,,45.39149971008301
2021-02-03,22.90999984741211,,46.93000030517578,,28.40199966430664,,45.290499687194824
2021-02-04,21.770000457763672,,47.25,,26.713999938964843,,45.420999717712405
2021-02-05,20.8700008392334,,47.20000076293945,,24.270000076293947,,45.5209997177124
2021-02-08,21.239999771118164,,48.45000076293945,,22.470000076293946,,45.702999687194826
2021-02-09,21.6299991607666,,46.75,,21.68400001525879,,45.65199966430664
2021-02-10,21.989999771118164,,46.27000045776367,,21.5,,45.459499740600585
2021-02-11,21.25,,45.95000076293945,,21.395999908447266,,45.476999855041505
2021-02-12,19.969999313354492,,47.0099983215332,,21.215999603271484,,45.51599979400635
2021-02-16,21.459999084472656,,56.779998779296875,,21.259999465942382,,46.09799976348877
2021-02-17,21.5,,55.970001220703125,,21.23399963378906,,46.63499984741211
2021-02-18,22.489999771118164,,56.119998931884766,,21.333999633789062,,47.314499855041504
2021-02-19,22.049999237060547,,60.43000030517578,,21.493999481201172,,48.18549995422363
2021-02-22,23.450000762939453,,62.41999816894531,,22.189999771118163,,49.1519998550415
2021-02-23,23.110000610351562,,61.72999954223633,,22.520000076293947,,50.084499740600585
2021-02-24,21.34000015258789,,61.91999816894531,,22.488000106811523,,51.02349967956543
2021-02-25,28.889999389648438,,74.16000366210938,,23.768000030517577,,52.52349987030029
2021-02-26,27.950000762939453,,75.66000366210938,,24.948000335693358,,54.03000011444092
2021-03-01,23.350000381469727,,68.7300033569336,,24.928000259399415,,55.096000289916994
2021-03-02,24.100000381469727,,57.70000076293945,,25.126000213623048,,55.66700038909912
2021-03-03,26.670000076293945,,65.83000183105469,,26.19200019836426,,56.66300048828125
2021-03-04,28.56999969482422,,68.12999725341797,,26.128000259399414,,57.72300033569336
2021-03-05,24.65999984741211,,69.37000274658203,,25.470000076293946,,58.82900047302246
2021-03-08,25.469999313354492,,71.6500015258789,,25.8939998626709,,60.051500511169436
2021-03-09,24.030000686645508,,67.44000244140625,,25.879999923706055,,61.001000595092776
2021-03-10,22.559999465942383,,63.189998626708984,,25.05799980163574,,61.823000526428224
2021-03-11,21.90999984741211,,63.900001525878906,,23.72599983215332,,62.70450057983398
2021-03-12,20.690000534057617,,70.83000183105469,,22.931999969482423,,63.948500633239746
2021-03-15,20.030000686645508,,70.79000091552734,,21.844000244140624,,65.13750076293945
2021-03-16,19.790000915527344,,70.80999755859375,,20.996000289916992,,65.8390007019043
2021-03-17,19.229999542236328,,66.75,,20.33000030517578,,66.37800064086915
2021-03-18,21.579999923706055,,70.4800033569336,,20.26400032043457,,67.09600086212158
2021-03-19,20.950000762939453,,68.80000305175781,,20.316000366210936,,67.51450099945069
